"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit of analysis","Data type","data.collection","Setting Type","Time period","Time scale (years)","Total treatments (including controls)","Number of intercrop or rotation treatments including grain legumes (not sole legumes)","Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls)","Total number of replicates per treatment","Number of study regions/sites","time.simpl","replicates.simp","Are the authors studying/identifying legume introduction intensification as the main source of ES change?","Are the authors studying/identifying legume introduction as the main source of wellbeing change?","What other drivers are identified as key to ES or well-being change?","Case_countries","Regional_groupings","Regional_groupings_ID","Subnational 
 case area (specify province/region)","Continent","WorldBank National Income Group","Latitude_Decimal_Degrees_N","Longitude (Decimal Degrees) E","Is intensification defined?","Authors' intensification definition","Study design","Intensification actors","Actors.categories","Type of land use intensification described","Simplified cropping system","Intensification type: Crop Change/Addition","Intensification type: Increased Rows/Strip width","Intensification type: Increased rotations","Spatial arrangement of intercropping","Other agro-ecological innovations","Recoded other agro-ecological innovations - Primary","Recoded other agro-ecological innovations - Secondary","Food system classification","Non-legume main crop","Legume_category","Grain legume product: Chickpea","Grain legume product: Cowpea","Grain legume product: Groundnut","Grain legume product: Lentil","Grain legume product: Mung bean","Grain legume product: Pigeonpea","Grain legume product: Faba Bean","Grain legume product: Common Bean","Grain legume product: Soybean","Grain legume product: Pea","Grain legume product: Grain legumes (unspecified/other)","Other products not target of intensification","Mineral Fertiliser
 N–P2O5–K2O kgha−1","Synthetic fertiliser category","Water source","Yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition","Biodiversity_structure","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined ecological-social outcome","Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?","If intensification is leading to changed demands, specify whose demand and which ES","IF Yes to changed demands: Are the changes disaggregated by different groups?","If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing","General factors enabling adoption","General factors constraining adoption","Factors identified as enabling ecosystem services","Factors identified as constraining ecosystem services","Factors identified as enabling well being","Factors identified as constraining well being","Notes","Documentation of methods of data extraction","Secondary reference","Study spatial design (do they have enough replicates?)","Study temporal design (do they collect data over multiple points in time?)","Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?)","Reporting","Risk of bias","Tools for assessment (Were valid and reliable tools used to assess  outcomes?)","Sum.Quality"
376,708,"Zhao Y, Wang L, Lei X, et al",2021,"Reducing carbon footprint without compromising grain security through relaxing cropping rotation system in the North China Plain","Zhao, Y. X., Wang, L., Lei, X. Y., Wang, B., Cui, J. X., Xu, Y. N., . . . Sui, P. (2021). Reducing carbon footprint without compromising grain security through relaxing cropping rotation system in the North China Plain. Journal of Cleaner Production, 318, 11. doi:10.1016/j.jclepro.2021.128466","Plot","Quantitative","Experiment (research station)","E/M","2016-2018","2","8","2","6","3","1","2-4","3-4","Not exclusively (also studying rotations with sweet potato, and different rotations combinations to find low-carbon crop rotation patterns without compromising grain security)","Not exclusively (also studying rotations with sweet potato, and different rotations combinations to find low-carbon crop rotation patterns without compromising grain security)","Optimizing cropping systems and reducing GHG emissions on the basis of ensuring grain security","China","East Asia",5,"Wuqiao Experimental Station (China Agricultural University)- Qianli Village","Asia","UMIC","37.683332999999998","116.61666700000001","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",0,0,1,"NA","Different rotations, including sweet potato and fallow","Existing farmers' practices",NA,"Grain / Groundnut","Maize & wheat","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","Sweet Potato","630-329-563 (Wheat fallow wheat maize rotation) 802-501-713 (wheat peanut wheat maize rotation) 405-216-338 (fallow wheat maize rotation) 577-389-488 (fallow peanut wheat maize rotation)","Synthetic - above threshold","rainfed","1.0323422013562857","NA","NA","NA","NA","NA",0.882678520217952,"NA","NA","NA","NA","NA","NA","0.7632639355271994","NA","NA",2.77966101694915,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","low-carbon rotation patterns come at the cost of
damaging the yield of grains.--Fallow wheat maize rotation damaged half of the wheat and
corn production,","Wheat peanut wheat maize are good choice patterns because of increased net income
without increasing Carbon footprint and without compromising grain security.","NA","Fallow-wheat-maise rotations & wheat maise weath maise rotations were weak carbon absortion sinks.","NA","NA","NA",NA,"Table 3_total grain yield and net income, Table 4 The net primary production, Fig4_glbal warming potential from net primary productivity, Fig5_global warming potential of soil",NA,2,2,2,2,2,2,12
368,682,"Yang X., Chen Y., Pacenka S., Gao W., Ma L., Wang G., Yan P., Sui P., Steenhuis T.S.",2015,"Effect of diversified crop rotations on groundwater levels and crop water productivity in the North China Plain","Yang, X., Chen, Y., Pacenka, S., Gao, W., Ma, L., Wang, G., . . . Steenhuis, T. S. (2015). Effect of diversified crop rotations on groundwater levels and crop water productivity in the North China Plain. Journal of Hydrology, 522, 428-438. doi:10.1016/j.jhydrol.2015.01.010","Plot","Quantitative","Experiment (on farm)","E/M","2002","1","5","1","4","15","1","1","11-100","No (general diversification)","No","Drought, water shortages, Over-exploitation of groundwater for irrigation","China","East Asia",5,"Luancheng County, North China Plain","Asia","UMIC","37.833333000000003","114.666667","No","NA","Experiment (on farm)","Farmer-led","Farmer-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Groundnut","Winter wheat-summer maize","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","0","180-105-75","Synthetic - below threshold","irrigation","1.3221927106389257","NA","NA","NA","NA","NA",1.276964184475,"NA","NA","1.1621253405994549","NA","NA","NA","1.3152956008955154","NA","NA",1.15727733296115,"NA","NA","NA","1.4545454545454546","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","Diversified multi-year rotations, drought-resistant cultivars","NA","NA","NA",NA,"Table 3 = water regulation (reduction in evapotransipiration - bottom line ""average of 2003-2013""); carbon emissions from Yang et al 2014 (Table 4 - PWS/WS CFa column); yield (food grain) and biomass from Yang et al 2014 Table 1 PWS/WS;soil org carbon from Yang et al 2014 Figure 2 PWS/WS; Tables and figures from Yang et al 2014 added to SubClac tab","Yang, X.L., Gao, W.S., Zhang, M., Chen, Y.Q., Sui, P., 2014a. Reducing agricultural carbon footprint through diversified crop rotation systems in the North China Plain. J. Clean. Prod. 76, 131–139.",2,1,2,2,2,2,11
338,726,"Sun T, Feng XM, Lal R, et al",2021,"Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints","Sun, T., Feng, X. M., Lal, R., Cao, T. H., Guo, J. R., Deng, A. X., . . . Zhang, W. J. (2021). Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints. Agriculture Ecosystems & Environment, 321, 10. doi:10.1016/j.agee.2021.107614","Plot","Quantitative","Experiment (research station)","E/M","2017-2020","3","4","2","2","3","1","2-4","3-4","Yes","Yes","find new solutions to increase crop productivity while reducing the environmental
burden of agricultural system (in a context of increased population and less available land) ---crop diversification: enhancing functional biodiversity, underpinning yield-support, and
reducing environmental impact. Need to reduce GHG emissions.","China","East Asia",5,"Gongzhuling Experimental Station, Jilin Province","Asia","UMIC","43.516666999999998","124.8","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping: maize-legume","Intercrop",1,0,0,"NA","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Soybean","Maize","Soybean",0,0,0,0,0,0,0,0,1,0,"0","0","165-82.5-82.5","Synthetic - below threshold","rainfed","0.94697787989710258","NA","NA","NA","NA","NA",1.51255637313079,"NA","NA","NA","NA","NA","1.1520934206778695","NA","NA","NA",1.04817058652015,"1.0970419631412249","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","crop diversity (e.g., intercropping
and rotation) have lower environmental footprint (CFA, CFEY, CFMEEY
and CFE), higher economic returns, and a higher carbon sustainability
index. However, crop diversification may compromise grain or energy
yield probably due to the limitation of crop variety, agronomic management,
and abiotic factors. Based on the present study, the maize and
soybean intercropping maybe the better choices for relatively stable
crop productivity but lesser carbon footprint in the region.","NA","NA","higher carbon sustainability
index","compromise grain or energy yield probably due to the limitation of crop variety, agronomic management, and abiotic factors.","higher economic returns","compromise grain or energy yield probably due to the limitation of crop variety, agronomic management, and abiotic factors.",NA,"table1_yield, table2_net returns, table3_soil GHG emissions, table4_soil organic carbon, table5_carbon footprint",NA,2,2,2,2,2,2,12
339,726,"Sun T, Feng XM, Lal R, et al",2021,"Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints","Sun, T., Feng, X. M., Lal, R., Cao, T. H., Guo, J. R., Deng, A. X., . . . Zhang, W. J. (2021). Crop diversification practice faces a tradeoff between increasing productivity and reducing carbon footprints. Agriculture Ecosystems & Environment, 321, 10. doi:10.1016/j.agee.2021.107615","Plot","Quantitative","Experiment (research station)","E/M","2017-2020","3","4","2","2","3","1","2-4","3-4","Yes","Yes","find new solutions to increase crop productivity while reducing the environmental
burden of agricultural system (in a context of increased population and less available land) ---crop diversification: enhancing functional biodiversity, underpinning yield-support, and
reducing environmental impact. Need to reduce GHG emissions.","China","East Asia",5,"Gongzhuling Experimental Station, Jilin Province","Asia","UMIC","43.516666999999998","124.8","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Rotation: maize-legume","Rotation",0,0,1,"NA","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Soybean","Maize","Soybean",0,0,0,0,0,0,0,0,1,0,"0","0","165-82.5-82.5","Synthetic - below threshold","rainfed","0.96124615008220682","NA","NA","NA","NA","NA",1.21381438404937,"NA","NA","NA","NA","NA","1.1339599354409948","NA","NA","NA",1.07436708845055,"1.1332156358817556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","NA","NA","NA","crop diversity (e.g., intercropping
and rotation) have lower environmental footprint (CFA, CFEY, CFMEEY
and CFE), higher economic returns, and a higher carbon sustainability
index. However, crop diversification may compromise grain or energy
yield probably due to the limitation of crop variety, agronomic management,
and abiotic factors. Based on the present study, the maize and
soybean intercropping maybe the better choices for relatively stable
crop productivity but lesser carbon footprint in the region.","NA","NA","higher carbon sustainability
index","compromise grain or energy yield probably due to the limitation of crop variety, agronomic management, and abiotic factors.","higher economic returns","compromise grain or energy yield probably due to the limitation of crop variety, agronomic management, and abiotic factors.",NA,"table1_yield, table2_net returns, table3_soil GHG emissions, table4_soil organic carbon, table5_carbon footprint",NA,2,2,2,2,2,2,12
164,356,"MacWilliam S., Wismer M., Kulshreshtha S.",2014,"Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations","MacWilliam, S., Wismer, M., & Kulshreshtha, S. (2014). Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations. Agricultural Systems, 123, 43-53. doi:10.1016/j.agsy.2013.08.009","Functional unit (one tonne of grain)","Quantitative","Model","E/M","NA","NA","3","2","1","1","1","Unknown","1-2","Yes","Yes",NA,"Canada","High Income Countries",3,"Western Canada","North America","HIC","49.263829000000001","-123.134282","No",NA,"Simulation model (LCA)","Farmer-led","Farmer-led","Rotation","Rotation",1,0,0,"Rotation","Best-practice management (straw is left on the field (i.e. not baled); all farms are rain fed (i.e. no irrigation); and zero-tillage technology is employed)","Conservation ag (residue + tillage)",NA,"Grain + Non-Grain / Lentil","Canola-Wheat","Lentil",0,0,0,1,0,0,0,0,0,0,"0","Oilseed","45-18-0","Synthetic - below threshold","rainfed","NA","NA","NA","NA","NA","NA",1.22,"NA","NA","NA","1.125","NA","1.21","NA","NA","1.06",1.34,"NA","NA","NA","NA","1.23","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","Market prices: higher pulse prices relative to cereal/oilseed prices","Market prices: low pulse prices relative to cereal/oilseed prices","NA","Fertiliser and machinery use: ""production of chemicals (e.g. fertilizers) and field operations (e.g. combine harvesting) accounted for the majority of the environmental effects associated with crop production in almost all impact categories (Fig. 4). Emissions from the field (e.g. N2O) were also large contributors (24–32%) to global warming in all crop production systems""","Market prices: Higher market price of legumes relative to cereals, or high grain + oilseed prices, or high fertiliser prices combined with low pulse prices: ""under high grain and oilseed prices, all rotations generated a positive return over variable costs. However, when low grain and oilseed prices were assumed, results for the oilseed-cereal rotation showed a negative return over variable costs. This was not the case for the pulse-containing rotations, except when pulse prices were low and fertilizer prices were high""","Access to inputs: ""Human health effects were related to the amounts of inputs required for grain production. When there was a decrease in the amounts of inputs required for crop production and an increase in the amount of grain produced, human health effects were reduced. This was because the production and use of fertilizers, as well as field operations, released toxic emissions to the air, such as particulate matter""",NA,"Table2 (Yield) Section 8.1 (Climate, nutrients, H2O, Health) Discussion 1st ¶ (income)",NA,1,0,2,1,2,2,8
165,356,"MacWilliam S., Wismer M., Kulshreshtha S.",2014,"Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations","MacWilliam, S., Wismer, M., & Kulshreshtha, S. (2014). Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations. Agricultural Systems, 123, 43-53. doi:10.1016/j.agsy.2013.08.009","Functional unit (one tonne of grain)","Quantitative","Model","E/M","NA","NA","3","2","1","1","1","Unknown","1-2","Yes","Yes",NA,"Canada","High Income Countries",3,"Western Canada","North America","HIC","49.263829000000001","-123.134282","No",NA,"Simulation model (LCA)","Farmer-led","Farmer-led","Rotation","Rotation",1,0,0,"Rotation","Best-practice management (straw is left on the field (i.e. not baled); all farms are rain fed (i.e. no irrigation); and zero-tillage technology is employed)","Conservation ag (residue + tillage)",NA,"Grain + Non-Grain / Pea","Canola-Wheat","Pea",0,0,0,0,0,0,0,0,0,1,"0","Oilseed","45-18-0","Synthetic - below threshold","rainfed","NA","NA","NA","NA","NA","NA",1.25,"NA","NA","NA","1.21","NA","1.24","NA","NA","1.17",1.17,"NA","NA","NA","NA","1.19","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","Market prices: higher pulse prices relative to cereal/oilseed prices","Market prices: low pulse prices relative to cereal/oilseed prices","NA","Fertiliser and machinery use: ""production of chemicals (e.g. fertilizers) and field operations (e.g. combine harvesting) accounted for the majority of the environmental effects associated with crop production in almost all impact categories (Fig. 4). Emissions from the field (e.g. N2O) were also large contributors (24–32%) to global warming in all crop production systems""","Market prices: Higher market price of legumes relative to cereals, or high grain + oilseed prices, or high fertiliser prices combined with low pulse prices: ""under high grain and oilseed prices, all rotations generated a positive return over variable costs. However, when low grain and oilseed prices were assumed, results for the oilseed-cereal rotation showed a negative return over variable costs. This was not the case for the pulse-containing rotations, except when pulse prices were low and fertilizer prices were high""","Access to inputs: ""Human health effects were related to the amounts of inputs required for grain production. When there was a decrease in the amounts of inputs required for crop production and an increase in the amount of grain produced, human health effects were reduced. This was because the production and use of fertilizers, as well as field operations, released toxic emissions to the air, such as particulate matter""",NA,"Table2 (Yield) Section 8.1 (Climate, nutrients, H2O, Health) Discussion 1st ¶ (income)",NA,1,0,2,1,2,2,8
17,39,"Arunrat N., Wang C., Pumijumnong N.",2016,"Alternative cropping systems for greenhouse gases mitigation in rice field: a case study in Phichit province of Thailand","Arunrat, N., Wang, C., & Pumijumnong, N. (2016). Alternative cropping systems for greenhouse gases mitigation in rice field: a case study in Phichit province of Thailand. Journal of Cleaner Production, 133, 657-671. doi:10.1016/j.jclepro.2016.05.137","Household","Quantitative + Qualitative","Recall/Surveys","RC","2012-2014","2","10","4","6","7","2","2-4","11-100","Yes","Yes","Climate change","Thailand","South-east Asia",4,"Phichit province - irrigated","Asia","UMIC","Rang Nok: 16.433188169497235, 100.21447888114231
Nong Lum: 16.576861342419285, 100.14534533460767
Nong Phra: 16.3404858366116, 100.57080791937308
Thai Thung: 16.100261116586402, 100.58160647078934
Ho Krai: 16.059450700410665, 100.38405830054218
Thap Man: 16.203954673105923, 100.29705799127257
Pho Sai Ngam: 16.119689051311894, 100.13036204428496
Thung Yai: 16.289655383967098, 100.07130045946944","Rang Nok: 16.433188169497235, 100.21447888114231
Nong Lum: 16.576861342419285, 100.14534533460767
Nong Phra: 16.3404858366116, 100.57080791937308
Thai Thung: 16.100261116586402, 100.58160647078934
Ho Krai: 16.059450700410665, 100.38405830054218
Thap Man: 16.203954673105923, 100.29705799127257
Pho Sai Ngam: 16.119689051311894, 100.13036204428496
Thung Yai: 16.289655383967098, 100.07130045946944","No",NA,"Recall","Farmer-led","Farmer-led","Rotation","Rotation",1,0,0,"Rotation","Irrigation","Existing farmers' practices",NA,"Grain / Soybean","Rice","Soybean",0,0,0,0,0,0,0,0,1,0,"0","Watermelon, corn","Synthetic - below threshold","Synthetic - below threshold","irrigation","0.95850000000000002","NA","NA","NA","NA","NA",1.229889,"NA","NA","NA","NA","NA","NA","NA","NA","NA",1.366,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","Irrigated; Farm Size","Large farms have highest crop yields but significantly higher GHG emissions than small and medium farms - ""due to higher quantity inputs of chemical fertilizer, higher fossil fuel consumption and insecticide and herbicide use and burning crop residues. This means that large farms cause a severe environmental impact per ha to obtain high crop yields and economic returns.""","NA","NA","Increased benefit/cost ratio","NA","irrigation (reduces burning of residues and associated emissions)","farm size (large farms show significantly higher GHG emissions than small and medium farms); general farm management practices (chemical fertilizer, insecticide and herbicide application, fossil fuel consumption and crop residue burning)","low rainfall/high stress environment","NA",NA,"NA",NA,2,2,2,2,2,2,12
18,39,"Arunrat N., Wang C., Pumijumnong N.",2016,"Alternative cropping systems for greenhouse gases mitigation in rice field: a case study in Phichit province of Thailand","Arunrat, N., Wang, C., & Pumijumnong, N. (2016). Alternative cropping systems for greenhouse gases mitigation in rice field: a case study in Phichit province of Thailand. Journal of Cleaner Production, 133, 657-671. doi:10.1016/j.jclepro.2016.05.137","Household","Quantitative + Qualitative","Recall/Surveys","RC","2012-2014","2","10","4","6","7","2","2-4","11-100","Yes","Yes","Climate change","Thailand","South-east Asia",4,"Phichit province - rainfed","Asia","UMIC","Rang Nok: 16.433188169497235, 100.21447888114231
Nong Lum: 16.576861342419285, 100.14534533460767
Nong Phra: 16.3404858366116, 100.57080791937308
Thai Thung: 16.100261116586402, 100.58160647078934
Ho Krai: 16.059450700410665, 100.38405830054218
Thap Man: 16.203954673105923, 100.29705799127257
Pho Sai Ngam: 16.119689051311894, 100.13036204428496
Thung Yai: 16.289655383967098, 100.07130045946944","Rang Nok: 16.433188169497235, 100.21447888114231
Nong Lum: 16.576861342419285, 100.14534533460767
Nong Phra: 16.3404858366116, 100.57080791937308
Thai Thung: 16.100261116586402, 100.58160647078934
Ho Krai: 16.059450700410665, 100.38405830054218
Thap Man: 16.203954673105923, 100.29705799127257
Pho Sai Ngam: 16.119689051311894, 100.13036204428496
Thung Yai: 16.289655383967098, 100.07130045946944","No",NA,"Recall","Farmer-led","Farmer-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Soybean","Rice","Soybean",0,0,0,0,0,0,0,0,1,0,"0","Watermelon, corn","Synthetic - below threshold","Synthetic - below threshold","rainfed","1.2889999999999999","NA","NA","NA","NA","NA",0.877379,"NA","NA","NA","NA","NA","NA","NA","NA","NA",2.782,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","Rainfed; Farm Size","Large farms have highest crop yields but significantly higher GHG emissions than small and medium farms - ""due to higher quantity inputs of chemical fertilizer, higher fossil fuel consumption and insecticide and herbicide use and burning crop residues. This means that large farms cause a severe environmental impact per ha to obtain high crop yields and economic returns.""","NA","NA","Increased benefit/cost ratio","NA","reduced inputs (fertilisers, insecticides and herbicides)","farm size (large farms show significantly higher GHG emissions than small and medium farms); general farm management practices (chemical fertilizer, insecticide and herbicide application, fossil fuel consumption and crop residue burning)","low rainfall/high stress environment","NA",NA,"NA",NA,2,2,2,2,2,2,12
19,39,"Arunrat N., Wang C., Pumijumnong N.",2016,"Alternative cropping systems for greenhouse gases mitigation in rice field: a case study in Phichit province of Thailand","Arunrat, N., Wang, C., & Pumijumnong, N. (2016). Alternative cropping systems for greenhouse gases mitigation in rice field: a case study in Phichit province of Thailand. Journal of Cleaner Production, 133, 657-671. doi:10.1016/j.jclepro.2016.05.137","Household","Quantitative + Qualitative","Recall/Surveys","RC","2012-2014","2","10","4","6","7","2","2-4","11-100","Yes","Yes","Climate change","Thailand","South-east Asia",4,"Phichit province - irrigated","Asia","UMIC","Rang Nok: 16.433188169497235, 100.21447888114231
Nong Lum: 16.576861342419285, 100.14534533460767
Nong Phra: 16.3404858366116, 100.57080791937308
Thai Thung: 16.100261116586402, 100.58160647078934
Ho Krai: 16.059450700410665, 100.38405830054218
Thap Man: 16.203954673105923, 100.29705799127257
Pho Sai Ngam: 16.119689051311894, 100.13036204428496
Thung Yai: 16.289655383967098, 100.07130045946944","Rang Nok: 16.433188169497235, 100.21447888114231
Nong Lum: 16.576861342419285, 100.14534533460767
Nong Phra: 16.3404858366116, 100.57080791937308
Thai Thung: 16.100261116586402, 100.58160647078934
Ho Krai: 16.059450700410665, 100.38405830054218
Thap Man: 16.203954673105923, 100.29705799127257
Pho Sai Ngam: 16.119689051311894, 100.13036204428496
Thung Yai: 16.289655383967098, 100.07130045946944","No",NA,"Recall","Farmer-led","Farmer-led","Rotation","Rotation",1,0,0,"Rotation","Irrigation","Existing farmers' practices",NA,"Grain / Mungbean","Rice","Mungbean",0,0,0,0,1,0,0,0,0,0,"0","Watermelon, corn","Synthetic - below threshold","Synthetic - below threshold","irrigation","0.86599999999999999","NA","NA","NA","NA","NA",1.286173,"NA","NA","NA","NA","NA","NA","NA","NA","NA",1.596,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","Irrigated; Farm Size","Large farms have highest crop yields but significantly higher GHG emissions than small and medium farms - ""due to higher quantity inputs of chemical fertilizer, higher fossil fuel consumption and insecticide and herbicide use and burning crop residues. This means that large farms cause a severe environmental impact per ha to obtain high crop yields and economic returns.""","NA","NA","Increased benefit/cost ratio","NA","irrigation (reduces burning of residues and associated emissions)","farm size (large farms show significantly higher GHG emissions than small and medium farms); general farm management practices (chemical fertilizer, insecticide and herbicide application, fossil fuel consumption and crop residue burning)","low rainfall/high stress environment","NA",NA,"NA",NA,2,2,2,2,2,2,12
20,39,"Arunrat N., Wang C., Pumijumnong N.",2016,"Alternative cropping systems for greenhouse gases mitigation in rice field: a case study in Phichit province of Thailand","Arunrat, N., Wang, C., & Pumijumnong, N. (2016). Alternative cropping systems for greenhouse gases mitigation in rice field: a case study in Phichit province of Thailand. Journal of Cleaner Production, 133, 657-671. doi:10.1016/j.jclepro.2016.05.137","Household","Quantitative + Qualitative","Recall/Surveys","RC","2012-2014","2","10","4","6","7","2","2-4","11-100","Yes","Yes","Climate change","Thailand","South-east Asia",4,"Phichit province - rainfed","Asia","UMIC","Rang Nok: 16.433188169497235, 100.21447888114231
Nong Lum: 16.576861342419285, 100.14534533460767
Nong Phra: 16.3404858366116, 100.57080791937308
Thai Thung: 16.100261116586402, 100.58160647078934
Ho Krai: 16.059450700410665, 100.38405830054218
Thap Man: 16.203954673105923, 100.29705799127257
Pho Sai Ngam: 16.119689051311894, 100.13036204428496
Thung Yai: 16.289655383967098, 100.07130045946944","Rang Nok: 16.433188169497235, 100.21447888114231
Nong Lum: 16.576861342419285, 100.14534533460767
Nong Phra: 16.3404858366116, 100.57080791937308
Thai Thung: 16.100261116586402, 100.58160647078934
Ho Krai: 16.059450700410665, 100.38405830054218
Thap Man: 16.203954673105923, 100.29705799127257
Pho Sai Ngam: 16.119689051311894, 100.13036204428496
Thung Yai: 16.289655383967098, 100.07130045946944","No",NA,"Recall","Farmer-led","Farmer-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Mungbean","Rice","Mungbean",0,0,0,0,1,0,0,0,0,0,"0","Watermelon, corn","Synthetic - below threshold","Synthetic - below threshold","rainfed","1.1559999999999999","NA","NA","NA","NA","NA",0.948491,"NA","NA","NA","NA","NA","NA","NA","NA","NA",3.151,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Mix-Win","NA","NA","NA","Rainfed; Farm Size","Large farms have highest crop yields but significantly higher GHG emissions than small and medium farms - ""due to higher quantity inputs of chemical fertilizer, higher fossil fuel consumption and insecticide and herbicide use and burning crop residues. This means that large farms cause a severe environmental impact per ha to obtain high crop yields and economic returns.""","NA","NA","Increased benefit/cost ratio","NA","reduced inputs (fertilisers, insecticides and herbicides)","farm size (large farms show significantly higher GHG emissions than small and medium farms); general farm management practices (chemical fertilizer, insecticide and herbicide application, fossil fuel consumption and crop residue burning)","low rainfall/high stress environment","NA",NA,"NA",NA,2,2,2,2,2,2,12
