"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Pollination","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition_spp_occurrence_abundance","Biodiversity_structure_habitat","Biodiversity_functions_processes_soil_organic_carbon","Recoded_spect_of_function","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined_ecological_social_outcome"
200,410,"Naresh R.K., Singh S.P., Kumar P., Singh B., Singh P.K., Chauhan P., Rathore R.S.",2014,"Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity","Naresh, R. K., Singh, S. P., Kumar, P., Singh, B., Singh, P. K., Chauhan, P., & Rathore, R. S. (2014). Sustainability of maize (Zea mays)-wheat (Triticum aestivum) cropping system under legumes intercropping and effect of nitrogen level on light distribution, soil temperature and crop productivity. Indian Journal of Agricultural Sciences, 84(6), 695-701.","Field","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.035972168,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.4527473,NA,NA,NA,5.2083333,0.9620943,NA,NA,0.9807692,NA,1.03125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
206,423,"Ngwira A.R., Aune J.B., Mkwinda S.",2012,"On-farm evaluation of yield and economic benefit of short term maize legume intercropping systems under conservation agriculture in Malawi","Ngwira, A. R., Aune, J. B., & Mkwinda, S. (2012). On-farm evaluation of yield and economic benefit of short term maize legume intercropping systems under conservation agriculture in Malawi. Field Crops Research, 132, 149-157. doi:10.1016/j.fcr.2011.12.014","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.971259682022014,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,1.11844331641286,NA,NA,0.838213399503722,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
207,423,"Ngwira A.R., Aune J.B., Mkwinda S.",2012,"On-farm evaluation of yield and economic benefit of short term maize legume intercropping systems under conservation agriculture in Malawi","Ngwira, A. R., Aune, J. B., & Mkwinda, S. (2012). On-farm evaluation of yield and economic benefit of short term maize legume intercropping systems under conservation agriculture in Malawi. Field Crops Research, 132, 149-157. doi:10.1016/j.fcr.2011.12.015","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.960841491355968,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11929997535124,NA,NA,NA,NA,1.11844331641286,NA,NA,0.838213399503722,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
214,422,"Ngwira A.R., Thierfelder C., Lambert D.M.",2013,"Conservation agriculture systems for Malawian smallholder farmers: Long-term effects on crop productivity, profitability and soil quality","Ngwira, A. R., Thierfelder, C., & Lambert, D. M. (2012). Conservation agriculture systems for Malawian smallholder farmers: long-term effects on crop productivity, profitability and soil quality. Renewable Agriculture and Food Systems, 28(4), 350-363. doi:10.1017/s1742170512000257","Field","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",1.04799156536898,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.05511811023622,NA,NA,1.26736788257707,NA,0.967912813776642,1.28213837451642,NA,0.882879218086278,"Carbon",1.1414466130884,NA,NA,0.761904761904762,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
215,422,"Ngwira A.R., Thierfelder C., Lambert D.M.",2013,"Conservation agriculture systems for Malawian smallholder farmers: Long-term effects on crop productivity, profitability and soil quality","Ngwira, A. R., Thierfelder, C., & Lambert, D. M. (2012). Conservation agriculture systems for Malawian smallholder farmers: long-term effects on crop productivity, profitability and soil quality. Renewable Agriculture and Food Systems, 28(4), 350-363. doi:10.1017/s1742170512000257","Field","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",1.11590643274854,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,1.00811907983762,NA,NA,0.755926520704907,NA,1.25258969720971,1.46723330869672,NA,1.13801390492175,"Carbon",0.930487942941243,NA,NA,0.761904761904762,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Lose"
216,425,"Nielsen D.C., Vigil M.F.",2017,"Intensifying a semi-arid dryland crop rotation by replacing fallow with pea","Nielsen, D. C., & Vigil, M. F. (2017). Intensifying a semi-arid dryland crop rotation by replacing fallow with pea. Agricultural Water Management, 186, 127-138. doi:10.1016/j.agwat.2017.03.003","Plot","Experiment (on farm)","USA","North America","HIC","Synthetic - below threshold","rainfed",0.94683724235963,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,0.911671924290221,NA,NA,NA,NA,1,NA,NA,NA,NA,0.683333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Lose"
239,441,"Oyeogbe A., Otoadese J., Ehanire B.",2021,"Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility","Oyeogbe, A., Otoadese, J., & Ehanire, B. (2021). Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility. Future of Food: Journal on Food, Agriculture and Society, 9(1), 1-7. doi:10.17170/kobra-202011192213","Plot","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",1.25769231,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2857143,1.75,NA,NA,1.02830188679245,NA,1.583024063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
240,441,"Oyeogbe A., Otoadese J., Ehanire B.",2021,"Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility","Oyeogbe, A., Otoadese, J., & Ehanire, B. (2021). Diversification of maize-based intercropping systems in tropical rainforest agroecosystem of Nigeria: Productivity, profitability and soil fertility. Future of Food: Journal on Food, Agriculture and Society, 9(1), 1-7. doi:10.17170/kobra-202011192214","Plot","Experiment (on farm)","Nigeria","Africa","LMIC","Synthetic - below threshold","rainfed",1.18076923,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.25,NA,NA,0.990566037735849,NA,1.254639052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
241,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809888","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",0.503802281368821,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43333333333333,NA,NA,NA,NA,0.593155893536122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Lose"
242,444,"Palaniappan S.P., Balasubramanian R., Ramesh T., Chandrasekaran A., Mani K.G., Velayutham M., Lal R.",2009,"Sustainable management of dryland alfisols (Red Soils) in South India","Palaniappan, S. P., Balasubramanian, R., Ramesh, T., Chandrasekaran, A., Mani, K. G., Velayutham, M., & Lal, R. (2009). Sustainable Management of Dryland Alfisols (Red Soils) in South India. Journal of Crop Improvement, 23(3), 275-299. doi:10.1080/15427520902809889","Farm","Experiment (on farm)","India","Asia","LMIC","No synthetic","rainfed",1.60456273764259,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,3.15209125475285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
247,453,"Parihar M.D., Parihar C.M., Nanwal R.K., Singh A.K., Jat S.L., Nayak H.S., Ghasal P.C., Jewlia H.R., Choudhary M., Jat M.L.",2019,"Effect of different tillage and residue management practices on crop and water productivity and economics in maize (Zea mays) based rotations","Parihar, M. D., Parihar, C. M., Nanwal, R. K., Singh, A. K., Jat, S. L., Nayak, H. S., . . . Jat, M. L. (2019). Effect of different tillage and residue management practices on crop and water productivity and economics in maize (Zea mays) based rotations. Indian Journal of Agricultural Sciences, 89(2), 360-366.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.03190602,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,1.0912347,NA,NA,NA,NA,1.031906,NA,NA,NA,NA,1.132454004,NA,NA,1.0914426,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
256,738,"Qian X, Zang HD, Xu HS, et al.",2018,"Relay strip intercropping of oat with maize, sunflower and mung bean in semi-arid regions of Northeast China: Yield advantages and economic benefits","Qian, X., Zang, H. D., Xu, H. S., Hu, Y. G., Ren, C. Z., Guo, L. C., . . . Zeng, Z. H. (2018). Relay strip intercropping of oat with maize, sunflower and mung bean in semi-arid regions of Northeast China: Yield advantages and economic benefits. Field Crops Research, 223, 33-40. doi:10.1016/j.fcr.2018.04.004","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - below threshold","irrigation",1.72492990268844,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10530215550423,NA,NA,NA,NA,1.06384121892542,0.941104294478528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
270,506,"Ripoche A., Autfray P., Rabary B., Randriamanantsoa R., Blanchart E., Trap J., Sauvadet M., Becquer T., Letourmy P.",2021,"Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands","Ripoche, A., Autfray, P., Rabary, B., Randriamanantsoa, R., Blanchart, E., Trap, J., . . . Letourmy, P. (2021). Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands. Agriculture, Ecosystems & Environment, 320. doi:10.1016/j.agee.2021.107576","Plot","Experiment (research station)","Madagascar","Africa","LIC","No synthetic","rainfed",1.38818565400844,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,1.97959183673469,NA,NA,NA,NA,1.33333333333333,1.41176470588235,1,NA,1.57066462948816,"Predation rates",1.06289308176101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
271,506,"Ripoche A., Autfray P., Rabary B., Randriamanantsoa R., Blanchart E., Trap J., Sauvadet M., Becquer T., Letourmy P.",2021,"Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands","Ripoche, A., Autfray, P., Rabary, B., Randriamanantsoa, R., Blanchart, E., Trap, J., . . . Letourmy, P. (2021). Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands. Agriculture, Ecosystems & Environment, 320. doi:10.1016/j.agee.2021.107577","Plot","Experiment (research station)","Madagascar","Africa","LIC","No synthetic","rainfed",1.41350210970464,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,1.79591836734694,NA,NA,NA,NA,1.38461538461538,1.40196078431373,1,NA,1.14423223834988,"Predation rates",0.886792452830189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Lose"
272,506,"Ripoche A., Autfray P., Rabary B., Randriamanantsoa R., Blanchart E., Trap J., Sauvadet M., Becquer T., Letourmy P.",2021,"Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands","Ripoche, A., Autfray, P., Rabary, B., Randriamanantsoa, R., Blanchart, E., Trap, J., . . . Letourmy, P. (2021). Increasing plant diversity promotes ecosystem functions in rainfed rice based short rotations in Malagasy highlands. Agriculture, Ecosystems & Environment, 320. doi:10.1016/j.agee.2021.107578","Plot","Experiment (research station)","Madagascar","Africa","LIC","No synthetic","rainfed",1.87341772151899,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,1.36734693877551,NA,NA,NA,NA,1.69230769230769,1.75490196078431,1,NA,1.38747135217723,"Predation rates",1.14465408805031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
290,733,"Shah TM, Tasawwar S, Bhat MA, Otterpohl R.",2021,"Intercropping in Rice Farming under the System of Rice Intensification-An Agroecological Strategy for Weed Control, Better Yield, Increased Returns, and Social-Ecological Sustainability","Shah, T. M., Tasawwar, S., Bhat, M. A., & Otterpohl, R. (2021). Intercropping in Rice Farming under the System of Rice Intensification-An Agroecological Strategy for Weed Control, Better Yield, Increased Returns, and Social-Ecological Sustainability. Agronomy-Basel, 11(5), 21. doi:10.3390/agronomy11051010","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.3188025477707,"Non-legume yield only",NA,NA,NA,NA,NA,NA,NA,1.65291750503018,NA,NA,NA,NA,1.00427150974026,1.66669003175315,NA,NA,NA,NA,1.57197006893572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
297,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",0.98635824,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0366972,1,NA,NA,NA,NA,0.9597141,NA,NA,NA,1.0066667,1.0381294,NA,NA,NA,NA,NA,NA,"Mix-Mix"
298,540,"Sharma K.C.",2018,"Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india","Sharma, K. C. (2018). Inter/mixed cropping of lentil (Lens culinaris) in late-sown wheat (Triticum aestivum) for higher productivity and profitability of wheat in vertisols of central india. Indian Journal of Agronomy, 63(1), 32-38.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",0.94439502,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.029489,1,NA,NA,NA,NA,0.9132554,NA,NA,NA,1,1.037232,NA,NA,NA,NA,NA,NA,"Mix-Mix"
304,731,"Shivaramu HS, Shivashankar K.",1992,"PERFORMANCE OF SUNFLOWER (HELIANTHUS-ANNUUS) AND SOYBEAN (GLYCINE-MAX) IN INTERCROPPING WITH DIFFERENT PLANT-POPULATIONS AND PLANTING PATTERNS","Shivaramu, H. S., & Shivashankar, K. (1992). PERFORMANCE OF SUNFLOWER (HELIANTHUS-ANNUUS) AND SOYBEAN (GLYCINE-MAX) IN INTERCROPPING WITH DIFFERENT PLANT-POPULATIONS AND PLANTING PATTERNS. Indian Journal of Agronomy, 37(2), 231-236.","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",1.19700661329621,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31358306650753,NA,NA,NA,NA,1.44867273862828,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
307,563,"Singh B., Dhaka A.K., Kumar S., Singh S., Kumar M.",2017,"Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements","Singh, B., Dhaka, A. K., Kumar, S., Singh, S., & Kumar, M. (2017). Land, biological and economic evaluation of intercropping systems involving barley (Hordeum vulgare), Indian mustard (Brassica juncea) and chickpea (Cicer arietinum) under different spatial arrangements. Indian Journal of Agronomy, 62(4), 443-450.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",0.896742896742897,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05675675675676,NA,NA,NA,NA,1.0173775671406,NA,NA,NA,1.07333333333333,NA,NA,NA,NA,NA,NA,NA,"Mix-Win"
314,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.155991736,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09206008583691,NA,NA,NA,NA,1.23830865159782,NA,1.00136612021858,NA,1.07914572864322,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
315,567,"Singh L., Singh J.K., Chand L., Hasan B.",2009,"Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley","Singh, L., Singh, J. K., Chand, L., & Hasan, B. (2009). Productivity, economics and competitive indices of lentil (Lens Culinaris)-based intercropping systems in Kashmir valley. Indian Journal of Agronomy, 54(3), 291-295.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.3625730994152,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957412615508236,NA,NA,NA,NA,1.53221757322176,NA,0.93454724409449,NA,0.995,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
316,570,"Singh R.J., Ahlawat I.P.S.",2015,"Energy budgeting and carbon footprint of transgenic cotton–wheat production system through peanut intercropping and FYM addition","Singh, R. J., & Ahlawat, I. P. S. (2015). Energy budgeting and carbon footprint of transgenic cotton-wheat production system through peanut intercropping and FYM addition. Environmental Monitoring and Assessment, 187(5), 16. doi:10.1007/s10661-015-4516-4","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.1596,"Cumulative grain yield",NA,NA,1.07692,NA,NA,NA,1.5,NA,NA,NA,NA,NA,1.366426,1.2416851,NA,NA,1.0444444,"Carbon",1.263736264,NA,0.9219448,1.0279296,NA,NA,NA,NA,NA,NA,NA,NA,"Mix-Mix"
317,574,"Singh S.P., Lal S.S.",2013,"Evaluation of different cropping systems for their productivity and sustainability in Madhya Pradesh","Singh, S. P., & Lal, S. S. (2013). Evaluation of different cropping systems for their productivity and sustainability in Madhya Pradesh. Potato Journal, 40(2), 149-154.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","irrigation",1.26375404530744,"Equivalent yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11688311688312,3.1619048,NA,NA,1.13333333333333,"Carbon",1.235902299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win-Win"
318,575,"Singh U., Singh S.R., Saad A.A., Khanday B.A., Singh J.K.",2011,"Yield advantage, reciprosity functions and energy budgeting of lentil (Lens culinaris) + oat (Avena sativa) intercropping under varying row ratio and phosphorus management",NA,"Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",1.18390804597701,"Equivalent yield",NA,NA,NA,NA,NA,1.03720930232558,NA,NA,1.22477064220183,NA,NA,NA,1.26553672316384,1.18528610354223,NA,NA,NA,NA,1.24048157428344,NA,0.983590733590734,NA,1.24,NA,NA,NA,NA,NA,NA,NA,"Win-Mix"
320,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199107","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.74508459,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1.434316354,NA,NA,NA,NA,1.3,NA,NA,0.6785714,NA,NA,NA,"Mix-Mix"
321,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199108","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.85162323,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.514745308,NA,NA,NA,NA,1,NA,NA,0.5357143,NA,NA,NA,"Mix-Mix"
322,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199109","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.963877,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,1,NA,NA,NA,NA,1.7,NA,NA,1.1785714,NA,NA,NA,"Mix-Mix"
323,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199110","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.89379653,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4444444,2.0243902,NA,NA,1,"Carbon",1.82111437,NA,NA,NA,NA,1.55,NA,NA,1.3333333,NA,NA,NA,"Mix-Win"
324,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199111","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.84019851,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0555556,2.097561,NA,NA,1.0547945,"Carbon",0.944281525,NA,NA,NA,NA,1,NA,NA,1.0555556,NA,NA,NA,"Mix-Mix"
325,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199112","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",1.10245265,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2.850241546,NA,NA,NA,NA,1.5,NA,NA,1.3584906,NA,NA,NA,"Mix-Win"
326,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199113","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",1.04004967,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,0.9242424,"Carbon",1.618357488,NA,NA,NA,NA,1.25,NA,NA,0.9622642,NA,NA,NA,"Mix-Mix"
327,583,"Snapp S.S., Blackie M.J., Gilbert R.A., Bezner-Kerr R., Kanyama-Phiri G.Y.",2010,"Biodiversity can support a greener revolution in Africa","Snapp, S. S., Blackie, M. J., Gilbert, R. A., Bezner-Kerr, R., & Kanyama-Phiri, G. Y. (2010). Biodiversity can support a greener revolution in Africa. Proc Natl Acad Sci U S A, 107(48), 20840-20845. doi:10.1073/pnas.1007199114","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",0.931698,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2.323671498,NA,NA,NA,NA,1.3,NA,NA,1,NA,NA,NA,"Mix-Mix"
328,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.012","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",2.99312147,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1556586,2.5636227,NA,NA,1.1375668,"Carbon",3.025184165,1.0217391,NA,1.1021021,NA,NA,NA,NA,1.6392857,NA,0.4925373,NA,"Win-Mix"
329,582,"Snapp S.S., Grabowski P., Chikowo R., Smith A., Anders E., Sirrine D., Chimonyo V., Bekunda M.",2018,"Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible?","Snapp, S. S., Grabowski, P., Chikowo, R., Smith, A., Anders, E., Sirrine, D., . . . Bekunda, M. (2018). Maize yield and profitability tradeoffs with social, human and environmental performance: Is sustainable intensification feasible? Agricultural Systems, 162, 77-88. doi:10.1016/j.agsy.2018.01.013","Plot","Experiment (on farm)","Malawi","Africa","LIC","Synthetic - below threshold","rainfed",1.55517902,"Cumulative grain yield",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1384703,1.9631174,NA,NA,1.1252909,"Carbon",1.618830638,1.0217391,NA,1.039039,NA,NA,NA,NA,1.9285714,NA,0.641791,NA,"Win-Mix"
