"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit of analysis","Data type","data.collection","Setting Type","Time period","Time scale (years)","Total treatments (including controls)","Number of intercrop or rotation treatments including grain legumes (not sole legumes)","Number of nonintercrop or non rotation treatments not including grain legumes (including sole-cropping controls)","Total number of replicates per treatment","Number of study regions/sites","time.simpl","replicates.simp","Are the authors studying/identifying legume introduction intensification as the main source of ES change?","Are the authors studying/identifying legume introduction as the main source of wellbeing change?","What other drivers are identified as key to ES or well-being change?","Case_countries","Regional_groupings","Regional_groupings_ID","Subnational  
 case area (specify province/region)","Continent","WorldBank National Income Group","Latitude_Decimal_Degrees_N","Longitude (Decimal Degrees) E","Is intensification defined?","Authors' intensification definition","Study design","Intensification actors","Actors.categories","Type of land use intensification described","Simplified cropping system","Intensification type: Crop Change/Addition","Intensification type: Increased Rows/Strip width","Intensification type: Increased rotations","Spatial arrangement of intercropping","Other agro-ecological innovations","Recoded other agro-ecological innovations - Primary","Recoded other agro-ecological innovations - Secondary","Food system classification","Non-legume main crop","Legume_category","Grain legume product: Chickpea","Grain legume product: Cowpea","Grain legume product: Groundnut","Grain legume product: Lentil","Grain legume product: Mung bean","Grain legume product: Pigeonpea","Grain legume product: Faba Bean","Grain legume product: Common Bean","Grain legume product: Soybean","Grain legume product: Pea","Grain legume product: Grain legumes (unspecified/other)","Other products not target of intensification","Mineral Fertiliser 
 N–P2O5–K2O kgha−1","Synthetic fertiliser category","Water source","Yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Climate_regulation","Disease_regulation","Pest_regulation","Water_regulation","Water_purification","Soil_formation","Nutrient_cycling","Primary_production","Biodiversity_composition","Biodiversity_structure","Profit","Financial_security","Physical_capital","Savings_labour_cost","Natural_capital","Health","Education","Social_cultural_relations","Food_security","Employment","Justice","Property_rights","Combined ecological-social outcome","Is the intensification (according to authors) causing changes in demand/ preferences for certain ES?","If intensification is leading to changed demands, specify whose demand and which ES","IF Yes to changed demands: Are the changes disaggregated by different groups?","If disaggregated by different groups, specify categorization (e.g. rich/poor, men/women, land-owners/labourers, other)","If disaggregated by groups, specify for which ES/ wellbeing aspects the results are disaggregated","If disaggregated by groups, specify the reported difference","Trade-offs mentioned between 1) different ES, 2) different wellbeing aspects, or 3) ES and wellbeing","General factors enabling adoption","General factors constraining adoption","Factors identified as enabling ecosystem services","Factors identified as constraining ecosystem services","Factors identified as enabling well being","Factors identified as constraining well being","Notes","Documentation of methods of data extraction","Secondary reference","Study spatial design (do they have enough replicates?)","Study temporal design (do they collect data over multiple points in time?)","Confounding variables (Were baseline characteristics of the intervention comparable with the control or were potential confounders at baseline approximately adjusted for in analysis?)","Reporting","Risk of bias","Tools for assessment (Were valid and reliable tools used to assess  outcomes?)","Sum.Quality"
196,407,"Nageswara Rao V., Meinke H., Craufurd P.Q., Parsons D., Kropff M.J., Anten N.P.R., Wani S.P., Rego T.J.",2015,"Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk","Nageswara Rao, V., Meinke, H., Craufurd, P. Q., Parsons, D., Kropff, M. J., Anten, N. P. R., . . . Rego, T. J. (2015). Strategic double cropping on Vertisols: A viable rainfed cropping option in the Indian SAT to increase productivity and reduce risk. European Journal of Agronomy, 62, 26-37. doi:10.1016/j.eja.2014.09.003","Plot","Quantitative","Experiment (research station)","E/M","1983-1997","15","5","4","1","4","1",">10","3-4","Yes","Yes","Weather, poverty: ""The status of rainfed agriculture in India is precarious, with productivity being hampered by low cropping intensity which results from riskaverse crop management decisions associated with high incidence of poverty among small-holder farmers. Variability in the onset and distribution of monsoonal rains in
 June-July is a key risk for crop production, limiting opportunities for crop intensification on Vertisols""","India","South Asia",2,"Patancheru ICRISAT Centre","Asia","LMIC","17.5112794803184","78.275226086383896","Yes","""crop intensification options through sequential double cropping and N application can lead to improved productivity of Vertisols""","Experiment (research station)","Researcher-led","Researcher-led","Rotation - double crop","Rotation",1,0,1,"Rotation","Different fertiliser regimes + existing farmers practices","Fertilizer rates/type","best management practices","Grain / Chickpea","Sorghum","Chickpea",1,0,0,0,0,0,0,0,0,0,"0",NA,"0-20-0 to 120-20-0","Synthetic - below threshold","rainfed","2.2064003436426116","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.97155393530613,"NA","NA","NA",2.2244961814513,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","""Farmers’ decisions to adopt an alternative cropping system
 depend not only on improvements in mean productivity but also on their understanding of the fluctuations in profits and risks associated with the new strategy.""","Low rainfall","High rainfall (legume cover reduces runoff and N loss compared with fallow); number of legume rotations: ""Intensified double cropping systems had greater annual yields, mainly due to additional yields coming either from the sorghum or mung bean grown during the rainy season which resulted in a better utilization of available water and nutrients.""","High soil N/fertiliser use: ""Overall our results show that the double cropping systems resulted in higher sorghum and total system yields but this advantage declined with increasing level of N fertilizer""; Cropping System × Nitrogen interactions were associated with: very low yields in the FS–FS (fallow-sorghum) system without N application in 1984; a severe effect of leaf spot (Helminthosporium sorghicola Lefebvre & Sherwin) on post-rainy sorghum in 1987; and water stress resulting in lower yield of sorghum for the 120 kg N ha−1 treatment compared to the 80 kg N ha−1 treatment in 1992","Fertiliser use: ""these double cropping systems are on average more profitable and less risky than their traditional fallow counterparts. With increased N, intensified double cropping systems gave higher gross profit margins in the range of 54% to 63%, which is an indication of higher potential for economic viability and maximize efficiency of investment in these systems. By contrast, traditional systems without N application made losses in 5 to 7 out of 15 years,""","Low rainfall","""traditional system of rainy season fallowing is financially very risky, particularly when combined with low fertilizer application.""","Yield (fig 1/2/3) income (Table 4) N uptake (Figure 7)",NA,2,2,1,2,2,2,11
201,412,"Narkhede W.N., Deshmukh M.S., Bhale V.M., Gill M.S., Gadade G.D., More S.S.",2011,"Diversification of cropping systems under assured irrigated conditions in central plateau zone of Maharashtra","Narkhede, W. N., Deshmukh, M. S., Bhale, V. M., Gill, M. S., Gadade, G. D., & More, S. S. (2011). Diversification of cropping systems under assured irrigated conditions in central plateau zone of Maharashtra. Indian Journal of Agronomy, 56(2), 104-108.","Plot","Quantitative","Experiment (research station)","E/M","2005-2007","3","2","1","1","3","1","2-4","3-4","Yes","Yes",NA,"India","South Asia",2,"Marathwada Krishi Vidyapeeth, Parbhani","Asia","LMIC","19.266667000000002","76.783332999999999","No",NA,"Experiment (research station)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain / Cowpea","Maize-wheat","Cowpea",0,1,0,0,0,0,0,0,0,0,"0",NA,"100-50-50","Synthetic - below threshold","irrigation","1.1599999999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.0976361790983,"NA","NA","NA",1.01610239471511,"NA","NA","1.2097378277153559","0.93579999999999997","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Table 1 (yield/incom); soil N (Table 4); Labour req. (Table 2)",NA,2,2,2,2,2,2,12
29,782,"Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021, Nov).",2021,"Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region","Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021). Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region. Legume Research, 44(11), 1343-1347. doi:10.18805/lr-4190","Plot","Quantitative","Experiment (research station)","E/M","2014-2016","3","10","6","4","3","1","2-4","3-4","Not exclusively (also asessing influence of densities 1:1 ,4:4)","Not exclusively (also asessing influence of densities 1:1 ,4:4)","With shrinkage of resources like arable land, irrigation water
and energy, there is a dire need to design and develop new
methods and techniques of crop production to meet the
increasing demand for food, feed and forage through
effective utilization of available agricultural input resources. Intercropping offers the possibility of yield advantage relative to sole
cropping through yield stability and improved yield","India","South Asia",2,"Research farm (Langol) of ICAR Research complex for North Eastern Hill Region (NEHR), Manipur Centre, Lamphelpat","Asia","LMIC","20.466667000000001","84.233333000000002","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Maize-legume","Intercrop",1,0,0,"Row","Also asessing influence of densities 1:1 ,4:4)","Varied spacing/timing",NA,"Grain / Groundnut","Maize","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","0","80-60-40 (to sole and intercropped maize)-no additional nutrients to intercropped legumes","Synthetic - below threshold","rainfed","1.23943661971831","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.33329848405646,"NA","NA","NA",1.24600466995708,"1.0362537764350455","0.80287906095475758","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","Intercropping has an advantage in both soil fertility and crop yields,  particularly for maize which is the staple food crop for
smallholder farmers, besides its other advantage.","NA","NA","NA","NA","NA",NA,"Table 1_evaluation of diversified maize based cropping system, Table 2_ soil fertility status, Table 3_economics",NA,2,2,1,2,2,2,11
30,782,"Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021, Nov).",2021,"Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region","Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021). Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region. Legume Research, 44(11), 1343-1347. doi:10.18805/lr-4191","Plot","Quantitative","Experiment (research station)","E/M","2014-2016","3","10","6","4","3","1","2-4","3-4","Not exclusively (also asessing influence of densities 1:1 ,4:4)","Not exclusively (also asessing influence of densities 1:1 ,4:4)","With shrinkage of resources like arable land, irrigation water
and energy, there is a dire need to design and develop new
methods and techniques of crop production to meet the
increasing demand for food, feed and forage through
effective utilization of available agricultural input resources. Intercropping offers the possibility of yield advantage relative to sole
cropping through yield stability and improved yield","India","South Asia",2,"Research farm (Langol) of ICAR Research complex for North Eastern Hill Region (NEHR), Manipur Centre, Lamphelpat","Asia","LMIC","20.466667000000001","84.233333000000002","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Maize-legume","Intercrop",1,0,0,"Row","Also asessing influence of densities 1:1 ,4:4)","Varied spacing/timing",NA,"Grain / Soybean","Maize","Soybean",0,0,0,0,0,0,0,0,1,0,"0","0","80-60-40 (to sole and intercropped maize)-no additional nutrients to intercropped legumes","Synthetic - below threshold","rainfed","1.1338028169014087","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.5310245687402,"NA","NA","NA",1.147166566463,"1.0694864048338368","0.92418780904847719","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","Intercropping has an advantage in both soil fertility and crop yields,  particularly for maize which is the staple food crop for
smallholder farmers, besides its other advantage.","NA","NA","NA","NA","NA",NA,"Table 1_evaluation of diversified maize based cropping systemTable 2_ soil fertility status, Table 3_economics",NA,2,2,1,2,2,2,11
31,782,"Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021, Nov).",2021,"Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region","Baishya, L. K., Jamir, T., Walling, N., & Rajkhowa, D. J. (2021). Evaluation of Maize (Zea mays L.) plus Legume Intercropping System for Productivity, Profitability, Energy Budgeting and Soil Health in Hill Terraces of Eastern Himalayan Region. Legume Research, 44(11), 1343-1347. doi:10.18805/lr-4192","Plot","Quantitative","Experiment (research station)","E/M","2014-2016","3","10","6","4","3","1","2-4","3-4","Not exclusively (also asessing influence of densities 1:1 ,4:4)","Not exclusively (also asessing influence of densities 1:1 ,4:4)","With shrinkage of resources like arable land, irrigation water
and energy, there is a dire need to design and develop new
methods and techniques of crop production to meet the
increasing demand for food, feed and forage through
effective utilization of available agricultural input resources. Intercropping offers the possibility of yield advantage relative to sole
cropping through yield stability and improved yield","India","South Asia",2,"Research farm (Langol) of ICAR Research complex for North Eastern Hill Region (NEHR), Manipur Centre, Lamphelpat","Asia","LMIC","20.466667000000001","84.233333000000002","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping: Maize-legume","Intercrop",1,0,0,"Row","Also asessing influence of densities 1:1 ,4:4)","Varied spacing/timing",NA,"Grain / Cowpea","Maize","Cowpea",0,1,0,0,0,0,0,0,0,0,"0","0","80-60-40 (to sole and intercropped maize)-no additional nutrients to intercropped legumes","Synthetic - below threshold","rainfed","1.1056338028169015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.66662310507057,"NA","NA","NA",1.11387564491548,"1.0589123867069485","0.94151763020472301","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","Intercropping has an advantage in both soil fertility and crop yields,  particularly for maize which is the staple food crop for
smallholder farmers, besides its other advantage.","NA","NA","NA","NA","NA",NA,"Table 1_evaluation of diversified maize based cropping systemTable 2_ soil fertility status, Table 3_economics",NA,2,2,1,2,2,2,11
33,779,"Bastia, D. K., Behera, S. K., & Panda, M. R. (2021, Dec).",2021,"Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India","Bastia, D. K., Behera, S. K., & Panda, M. R. (2021). Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India. Journal of Integrative Agriculture, 20(12), 3114-3126. doi:10.1016/s2095-3119(20)63591-2","Plot","Quantitative","Experiment (research station)","E/M","2015-2017","3","9","6","3","3","1","2-4","3-4","Not exclusively (also asessing influence of different fertilizing treatments: N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF))","Not exclusively (also asessing influence of different fertilizing treatments: N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF))","Intercropping cereals with fodder legume crops like cowpea
and ricebean is a practice in the semi-arid tropics of India to
reduce the fragility and uncertainty of agricultural production
systems under rainfed upland situations. These systems
produce a considerable amount of biomass that can be
incorporated into the soil, transferring nutrients from the
crops to soil and enriching the organic carbon content. --Maize and other forage legumes such as sesbania,
cowpea, pigeonpea, ricebean, and mungbean are important
short-duration crops which provide more economic return
to growers than long-duration crops","India","South Asia",2,"Research Farm of All India Coordinated Research Project for Dryland
Agriculture (AICRPDA), Phulbani  in North Eastern Ghat Zone of Odisha","Asia","LMIC","20.466667000000001","84.233333000000002","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping rice-legume","Intercrop",1,0,0,"Row","also asessing influence of different fertilizing treatments: N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF))","Fertilizer rates/type",NA,"Grain / Cowpea","Rice","Cowpea",0,1,0,0,0,0,0,0,0,0,"0","0","N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF).","Synthetic - below threshold","rainfed","1.0733715103793844","NA","NA","NA","NA","NA","1.0880503144654088","NA","NA","0.93569131832797436","NA","NA",1.05096831877647,"NA","NA","NA",0.85055145859166,"0.94838709677419353","NA","NA","1.1399999999999999","NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","The leguminous fodders as intercrops with cereal crops have
special significances because of high herbage protein for
animal feeding and partial independence from concentrate
for their nitrogen needs.","NA","The
leaf area of the rice crop in intercropping systems were found
to be significantly higher than that in monocropping system
because rice plants were getting more nitrogen from soil
due to nitrogen fixation of leguminous fodder crops. --- Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system.","Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system.","Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system.","Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system.",NA,"Table 8_Rainwater use efficiency (RWUE), land equivalent ratio (LER), energy use efficiency (EUE), and economics as influenced by different cropping systems and different nutrient management practices1)",NA,2,2,2,2,2,2,12
34,779,"Bastia, D. K., Behera, S. K., & Panda, M. R. (2021, Dec).",2021,"Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India","Bastia, D. K., Behera, S. K., & Panda, M. R. (2021). Impacts of soil fertility management on productivity and economics of rice and fodder intercropping systems under rainfed conditions in Odisha, India. Journal of Integrative Agriculture, 20(12), 3114-3126. doi:10.1016/s2095-3119(20)63591-2","Plot","Quantitative","Experiment (research station)","E/M","2015-2017","3","9","6","3","3","1","2-4","3-4","Not exclusively (also asessing influence of different fertilizing treatments: N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF))","Not exclusively (also asessing influence of different fertilizing treatments: N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF))","Intercropping cereals with fodder legume crops like cowpea
and ricebean is a practice in the semi-arid tropics of India to
reduce the fragility and uncertainty of agricultural production
systems under rainfed upland situations. These systems
produce a considerable amount of biomass that can be
incorporated into the soil, transferring nutrients from the
crops to soil and enriching the organic carbon content. --Maize and other forage legumes such as sesbania,
cowpea, pigeonpea, ricebean, and mungbean are important
short-duration crops which provide more economic return
to growers than long-duration crops","India","South Asia",2,"Research Farm of All India Coordinated Research Project for Dryland
Agriculture (AICRPDA), Phulbani  in North Eastern Ghat Zone of Odisha","Asia","LMIC","20.466667000000001","84.233333000000002","No","NA","Experiment (research station)","Researcher-led","Researcher-led","Intercropping rice-legume","Intercrop",1,0,0,"Row","also asessing influence of different fertilizing treatments: N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF))","Fertilizer rates/type",NA,"Grain / Ricebean","Rice","Ricebean",0,0,0,0,0,0,0,0,0,0,"Ricebean","0","N1, application of farm yard manure (FYM) at 5 t ha–1; N2, application of inorganic fertilizer (RDF of rice, 60:30:30 kg ha–1 of N:P2O5:K2O); N3, application of both FYM at 5 t ha–1 and 50% inorganic fertilizer (RDF).","Synthetic - below threshold","rainfed","1.0594130279169649","NA","NA","NA","NA","NA","1.0691823899371069","NA","NA","0.91961414790996787","NA","NA",1.03488924704341,"NA","NA","NA",0.806043203028128,"0.93548387096774188","NA","NA","1.1299999999999999","NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","The leguminous fodders as intercrops with cereal crops have
special significances because of high herbage protein for
animal feeding and partial independence from concentrate
for their nitrogen needs.","NA","The
leaf area of the rice crop in intercropping systems were found
to be significantly higher than that in monocropping system
because rice plants were getting more nitrogen from soil
due to nitrogen fixation of leguminous fodder crops. --- Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system.","Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system.","Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system.","Rice yield
was higher in monocropping system than in rice and fodder
intercropping system when price was taken as a factor, but
when energy was taken as a factor rice yield of intercropping
system was higher than that of monocropping system.",NA,"Table 8_Rainwater use efficiency (RWUE), land equivalent ratio (LER), energy use efficiency (EUE), and economics as influenced by different cropping systems and different nutrient management practices1)",NA,2,2,2,2,2,2,12
180,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Quantitative","Experiment (on farm)","E/M","2004-2008","4","10","4","6","5","1","2-4","5-10","Yes","Yes","Over-exploitation of agriculture, soil and land degradation","India","South Asia",2,"Regional Research Station, Chiplima, Sambalpur","Asia","LMIC","21.374772","83.893241000000003","No",NA,"Experiment (on farm)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain + Non-Grain / Mungbean","Rice-groundnut","Mungbean",0,0,0,0,1,0,0,0,0,0,"0",NA,"80-40-40, 20-40-40, 20-40-40","Synthetic - below threshold","rainfed","1.232420429311621","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.02738712065137,"NA","NA","NA",1.21838099302888,"NA","0.83997744572878486","NA","1.2500380228136883","NA","NA","NA","NA","NA","NA","NA","Win-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"Tables 1 (yiels, income) T2 (NUE, LUE), T4 (EUE)",NA,2,2,2,2,2,2,12
181,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Quantitative","Experiment (on farm)","E/M","2004-2008","4","10","4","6","5","1","2-4","5-10","Yes","Yes",NA,"India","South Asia",2,"Regional Research Station, Chiplima, Sambalpur","Asia","LMIC","21.374772","83.893241000000003","No",NA,"Experiment (on farm)","Researcher-led","Researcher-led","Rotation","Rotation",1,0,0,"Rotation","Existing farmers' practices","Existing farmers' practices",NA,"Grain + Non-Grain / Cowpea","Rice-groundnut","Cowpea",0,1,0,0,0,0,0,0,0,0,"0",NA,"80-40-40, 20-40-40, 25-50-50","Synthetic - below threshold","rainfed","1.1428571428571428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.914137675795707,"NA","NA","NA",1.01308863280694,"NA","0.79295179024527773","NA","1.2000000000000002","NA","NA","NA","NA","NA","NA","NA","Mix-Mix","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,"Tables 1 (yiels, income) T2 (NUE, LUE), T4 (EUE)",NA,2,2,2,2,2,2,12
71,128,"Das R., Dhara P.K., Mandal A.R., Ray S.K.D.",2014,"Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks","Das, R., Dhara, P. K., Mandal, A. R., & Ray, S. K. D. (2014). Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks. Ecology, Environment and Conservation, 20, S7-S13.","Plot","Quantitative","Experiment (on farm)","E/M","2011-2013","3","7","1","6","1","1","2-4","1-2","Yes","Yes","Extreme weather (monsoons), land degradation","India","South Asia",2,"Regional Research Station (Red & Laterite Zone), Bidhan Chandra Krishi Viswavidyalaya, Jhargram, West Bengal","Asia","LMIC","22.456776951599601","87.010322201568997","No",NA,"Experiment (on farm)","Farmer-led","Farmer-led","Intercropping: Vegetable-legume","Intercrop",1,0,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Non-Grain / Pigeonpea","Gamhar + Mango","Pigeonpea",0,0,0,0,0,1,0,0,0,0,"0",NA,"No synthetic","No synthetic","rainfed","2.2755101999999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.8404255,"1.7857143","NA","NA",4.321428571,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","""immediate need for development of agriculture in rainfed areas together with trees like gamhar, fruit crops like mango, different crops like pulses, oilseed crops and vegetable crops like okra and bottle gourd for attaining maximum and sustainable gross monetary returns under erosion prone areas of West Bengal, India for marginal and resource-poor farmers""","NA",NA,0,2,2,1,2,2,9
72,128,"Das R., Dhara P.K., Mandal A.R., Ray S.K.D.",2014,"Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks","Das, R., Dhara, P. K., Mandal, A. R., & Ray, S. K. D. (2014). Agri-silvi-fruit-vegetable based agro-production system - Suitable models for sustainable land use and conservation in red-laterite and semi-arid tracks. Ecology, Environment and Conservation, 20, S7-S13.","Plot","Quantitative","Experiment (on farm)","E/M","2011-2013","3","7","1","6","1","1","2-4","1-2","Yes","Yes","Extreme weather (monsoons), land degradation","India","South Asia",2,"Regional Research Station (Red & Laterite Zone), Bidhan Chandra Krishi Viswavidyalaya, Jhargram, West Bengal","Asia","LMIC","22.456776951599601","87.010322201568997","No",NA,"Experiment (on farm)","Farmer-led","Farmer-led","Intercropping: Vegetable-legume","Intercrop",1,0,0,"Row","Existing farmers' practices","Existing farmers' practices",NA,"Non-Grain / Groundnut","Gamhar + Mango","Groundnut",0,0,1,0,0,0,0,0,0,0,"0","Mustard","No synthetic","No synthetic","rainfed","2.63265306","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.5744681,"1.4285714","NA","NA",5.227678571,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Win-Win","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","""immediate need for development of agriculture in rainfed areas together with trees like gamhar, fruit crops like mango, different crops like pulses, oilseed crops and vegetable crops like okra and bottle gourd for attaining maximum and sustainable gross monetary returns under erosion prone areas of West Bengal, India for marginal and resource-poor farmers""","NA",NA,0,2,0,1,2,2,7
